city_id,city_name,year,month,anomaly_tmean_c,pred_event_next_month,prob_event_next_month
1,Los Angeles,2012,10,-0.551408602150536,0,0.0033333333333333335
1,Los Angeles,2012,11,-0.3219111111111097,0,0.002977727868238817
1,Los Angeles,2012,12,-0.15074193548387171,0,0.0
1,Los Angeles,2013,1,-0.24252688172043335,0,0.0
1,Los Angeles,2013,2,-0.34654926108374084,0,0.0
1,Los Angeles,2013,3,-0.49580645161290704,0,0.0
1,Los Angeles,2013,4,-0.6599000000000004,0,0.0
1,Los Angeles,2013,5,-0.8031290322580737,0,0.1204629954109492
1,Los Angeles,2013,6,-0.8876666666666715,0,0.33767019454596964
1,Los Angeles,2013,7,-0.8893655913978478,0,0.0033333333333333335
1,Los Angeles,2013,8,-0.810623655913977,0,0.0
1,Los Angeles,2013,9,-0.6689000000000016,0,0.0
1,Los Angeles,2013,10,-0.5039892473118295,0,0.0
1,Los Angeles,2013,11,-0.3602444444444419,0,0.0
1,Los Angeles,2013,12,-0.2755806451612912,0,0.0
1,Los Angeles,2014,1,-0.11833333333333229,0,0.0
1,Los Angeles,2014,2,-0.2801206896551669,0,0.0
1,Los Angeles,2014,3,-0.45290322580645537,0,0.0
1,Los Angeles,2014,4,-0.6028999999999947,0,0.006666666666666667
1,Los Angeles,2014,5,-0.6953870967741942,0,0.035341879998238894
1,Los Angeles,2014,6,-0.7096666666666707,0,0.0
1,Los Angeles,2014,7,-0.6374301075268818,0,0.0
1,Los Angeles,2014,8,-0.5006236559139765,0,0.0
1,Los Angeles,2014,9,-0.33456666666666734,0,0.0
1,Los Angeles,2014,10,-0.1852795698924723,0,0.0
1,Los Angeles,2014,11,-0.09057777777777964,0,0.0
1,Los Angeles,2014,12,-0.07719354838709691,0,0.0
1,Los Angeles,2015,1,0.12231182795698814,0,0.0
1,Los Angeles,2015,2,-0.07012068965516605,0,0.0
1,Los Angeles,2015,3,-0.23677419354839202,0,0.0
1,Los Angeles,2015,4,-0.34256666666665936,0,0.0033333333333333335
1,Los Angeles,2015,5,-0.3676451612903193,0,0.0
1,Los Angeles,2015,6,-0.30533333333333346,0,0.0
1,Los Angeles,2015,7,-0.1716236559139812,0,0.0
1,Los Angeles,2015,8,-0.0012688172042985002,0,0.0
1,Los Angeles,2015,9,0.15543333333333464,0,0.0
1,Los Angeles,2015,10,0.262139784946239,0,0.0
1,Los Angeles,2015,11,0.2880888888888844,0,0.0
1,Los Angeles,2015,12,0.22635483870967477,0,0.0
1,Los Angeles,2016,1,0.33489247311827697,0,0.0
1,Los Angeles,2016,2,0.20766256157635965,0,0.0
1,Los Angeles,2016,3,0.04870967741935317,0,0.0
1,Los Angeles,2016,4,-0.06323333333333281,0,0.0
1,Los Angeles,2016,5,-0.0753870967741932,0,0.0
1,Los Angeles,2016,6,0.01799999999999713,0,0.0
1,Los Angeles,2016,7,0.18837634408602,0,0.0
1,Los Angeles,2016,8,0.39292473118279325,0,0.0
1,Los Angeles,2016,9,0.5794333333333324,0,0.0
1,Los Angeles,2016,10,0.6879462365591404,0,0.0
1,Los Angeles,2016,11,0.7017555555555557,0,0.0033333333333333335
1,Los Angeles,2016,12,0.6044193548387096,0,0.0
1,Los Angeles,2017,1,0.3790860215053762,0,0.0
1,Los Angeles,2017,2,0.21595073891625916,0,0.0
1,Los Angeles,2017,3,0.1470967741935496,0,0.0
1,Los Angeles,2017,4,0.18043333333333322,0,0.0
1,Los Angeles,2017,5,0.29880645161290076,0,0.0
1,Los Angeles,2017,6,0.4733333333333256,0,0.0
1,Los Angeles,2017,7,0.6554731182795699,0,0.0
1,Los Angeles,2017,8,0.7955053763440887,1,0.601509282859535
1,Los Angeles,2017,9,0.8554333333333304,0,0.003274673253061644
1,Los Angeles,2017,10,0.8221397849462377,0,0.0
1,Los Angeles,2017,11,0.7014222222222237,0,0.0
1,Los Angeles,2017,12,0.5295806451612854,0,0.0
1,Los Angeles,2018,1,0.19102150537633733,0,0.0
1,Los Angeles,2018,2,0.08237931034483381,0,0.0028269367448471926
1,Los Angeles,2018,3,0.08774193548386933,0,0.0
1,Los Angeles,2018,4,0.19343333333333135,0,0.0
1,Los Angeles,2018,5,0.3662258064516166,0,0.0
1,Los Angeles,2018,6,0.5543333333333287,0,0.0
1,Los Angeles,2018,7,0.7125698924731161,0,0.009516249581463207
1,Los Angeles,2018,8,0.7987311827957004,0,0.20785576581741533
1,Los Angeles,2018,9,0.7841000000000005,0,0.0
1,Los Angeles,2018,10,0.6792365591397846,0,0.0
1,Los Angeles,2018,11,0.5087555555555543,0,0.0
1,Los Angeles,2018,12,0.31861290322580693,0,0.0
1,Los Angeles,2019,1,-0.17801075268817002,0,0.0
1,Los Angeles,2019,2,-0.2140492610837441,0,0.0028269367448471926
1,Los Angeles,2019,3,-0.13580645161290406,0,0.0
1,Los Angeles,2019,4,0.027100000000011448,0,0.003067727163171849
1,Los Angeles,2019,5,0.22170967741935144,0,0.0
1,Los Angeles,2019,6,0.3966666666666647,0,0.0
1,Los Angeles,2019,7,0.505795698924727,0,0.006189783678085508
1,Los Angeles,2019,8,0.5187311827957011,0,0.0
1,Los Angeles,2019,9,0.4307666666666652,0,0.0
1,Los Angeles,2019,10,0.2695591397849473,0,0.0
1,Los Angeles,2019,11,0.07242222222222061,0,0.0
1,Los Angeles,2019,12,-0.10041935483871356,0,0.0
1,Los Angeles,2020,1,-0.5780107526881686,0,0.0
1,Los Angeles,2020,2,-0.4737167487684708,0,0.0028269367448471926
1,Los Angeles,2020,3,-0.3625806451612945,0,0.0
1,Los Angeles,2020,4,-0.23923333333332764,0,0.0
1,Los Angeles,2020,5,-0.11409677419354836,0,0.0
1,Los Angeles,2020,6,-0.018666666666671716,0,0.0
1,Los Angeles,2020,7,0.019344086021501283,0,0.0
1,Los Angeles,2020,8,-0.009010752688169532,0,0.0
1,Los Angeles,2020,9,-0.0929000000000002,0,0.0
1,Los Angeles,2020,10,-0.2175376344086022,0,0.0
1,Los Angeles,2020,11,-0.34191111111111283,0,0.0
1,Los Angeles,2020,12,-0.44138709677419463,0,0.0
1,Los Angeles,2021,1,-0.8296236559139771,0,0.0065780963202517265
1,Los Angeles,2021,2,-0.7254778325123112,0,0.04197157462292171
1,Los Angeles,2021,3,-0.5467741935483943,0,0.0
1,Los Angeles,2021,4,-0.3525666666666609,0,0.0061883667672177085
1,Los Angeles,2021,5,-0.20248387096774323,0,0.0
1,Los Angeles,2021,6,-0.13666666666667027,0,0.0
1,Los Angeles,2021,7,-0.1722688172043032,0,0.0
1,Los Angeles,2021,8,-0.30062365591397544,0,0.0
1,Los Angeles,2021,9,-0.48756666666666604,0,0.0
1,Los Angeles,2021,10,-0.6801182795698901,0,0.0
1,Los Angeles,2021,11,-0.8305777777777781,0,0.30449894909048275
1,Los Angeles,2021,12,-0.8959032258064532,0,0.08916203069502718
1,Los Angeles,2022,1,-0.8041397849462406,0,0.0
1,Los Angeles,2022,2,-0.6544064039408823,0,0.0
1,Los Angeles,2022,3,-0.4674193548387109,0,0.0
1,Los Angeles,2022,4,-0.3028999999999975,0,0.0
1,Los Angeles,2022,5,-0.21377419354838523,0,0.009386763813577528
1,Los Angeles,2022,6,-0.22333333333333272,0,0.0
1,Los Angeles,2022,7,-0.3283978494623625,0,0.0
1,Los Angeles,2022,8,-0.5009462365591375,0,0.0
1,Los Angeles,2022,9,-0.6965666666666666,1,0.6162236052275326
1,Los Angeles,2022,10,-0.8594731182795687,1,0.8265445780328715
1,Los Angeles,2022,11,-0.9495777777777779,1,0.8113468280264639
1,Los Angeles,2022,12,-0.9397741935483861,0,0.0
1,Los Angeles,2023,1,-0.4870430107526893,0,0.0
1,Los Angeles,2023,2,-0.32012068965516605,0,0.002977727868238817
1,Los Angeles,2023,3,-0.15677419354838662,0,0.0
1,Los Angeles,2023,4,-0.04889999999999972,0,0.006264707298663869
1,Los Angeles,2023,5,-0.03312903225807062,0,0.0
1,Los Angeles,2023,6,-0.11433333333333096,0,0.0
1,Los Angeles,2023,7,-0.26968817204300777,0,0.0
1,Los Angeles,2023,8,-0.46062365591397736,0,0.0
1,Los Angeles,2023,9,-0.6308999999999987,0,0.006666666666666667
1,Los Angeles,2023,10,-0.738182795698922,0,0.012816644295422413
1,Los Angeles,2023,11,-0.7535777777777781,0,0.0
1,Los Angeles,2023,12,-0.6729999999999983,0,0.0
1,Los Angeles,2024,1,0.012634408602149705,0,0.0
1,Los Angeles,2024,2,0.22904187192118286,0,0.0
1,Los Angeles,2024,3,0.31290322580645125,0,0.0
1,Los Angeles,2024,4,0.2787666666666695,0,0.0
1,Los Angeles,2024,5,0.15945161290322574,0,0.0
1,Los Angeles,2024,6,-0.014333333333340192,0,0.0
1,Los Angeles,2024,7,-0.1958172043010773,0,0.0033333333333333335
1,Los Angeles,2024,8,-0.33320430107526633,0,0.0
1,Los Angeles,2024,9,-0.3922333333333343,0,0.0
1,Los Angeles,2024,10,-0.36011827956989073,0,0.0
1,Los Angeles,2024,11,-0.23791111111111007,0,0.0
1,Los Angeles,2026,1,-4.50962365591398,1,0.90463398199098
1,Los Angeles,2026,2,-6.486549261083736,1,0.9309893832860167
1,Los Angeles,2026,3,-3.644516129032265,1,0.9222652328201728
1,Los Angeles,2026,4,-5.657566666666664,1,0.9520714460469422
1,Los Angeles,2026,5,-2.7911935483871027,1,0.8592798377872914
4,Porto,1980,4,0.5778333333333325,0,0.0
4,Porto,1980,5,0.7551505376344103,0,0.0753874751032106
4,Porto,1980,6,0.8508888888888855,0,0.2929539423720144
4,Porto,1980,7,0.8526236559139804,0,0.009789370313649527
4,Porto,1980,8,0.7482043010752655,0,0.0
4,Porto,1980,9,0.5707555555555679,0,0.0
4,Porto,1980,10,0.3719999999999999,0,0.01
4,Porto,1980,11,0.19577777777777605,0,0.0
4,Porto,1980,12,0.09990322580645028,0,0.003009837306091563
4,Porto,1981,1,-0.14821505376343858,0,0.0
4,Porto,1981,2,-0.03549630541872162,0,0.0033333333333333335
4,Porto,1981,3,0.11325806451612763,0,0.0
4,Porto,1981,4,0.28316666666666457,0,0.0
4,Porto,1981,5,0.4222473118279595,0,0.0
4,Porto,1981,6,0.49388888888888616,0,0.0
4,Porto,1981,7,0.47649462365592044,0,0.0
4,Porto,1981,8,0.37820430107526093,0,0.0
4,Porto,1981,9,0.22375555555556303,0,0.0
4,Porto,1981,10,0.052322580645167704,0,0.0
4,Porto,1981,11,-0.0862222222222222,0,0.0
4,Porto,1981,12,-0.15751612903225976,0,0.0
4,Porto,1982,1,-0.43563440860214975,0,0.0
4,Porto,1982,2,-0.2769248768472927,0,0.0
4,Porto,1982,3,-0.11674193548387457,0,0.0
4,Porto,1982,4,0.02516666666666545,0,0.0
4,Porto,1982,5,0.10482795698925429,0,0.0
4,Porto,1982,6,0.10088888888888192,0,0.0
4,Porto,1982,7,0.014559139784950048,0,0.0
4,Porto,1982,8,-0.13115053763441153,0,0.0
4,Porto,1982,9,-0.29624444444443654,0,0.0
4,Porto,1982,10,-0.4396129032258038,0,0.0
4,Porto,1982,11,-0.5185555555555581,0,0.0
4,Porto,1982,12,-0.5152580645161269,0,0.0
4,Porto,1983,1,-0.5782150537634392,0,0.0033333333333333335
4,Porto,1983,2,-0.4012105911330046,0,0.0
4,Porto,1983,3,-0.2606129032258089,0,0.0
4,Porto,1983,4,-0.1728333333333314,0,0.0
4,Porto,1983,5,-0.16581720430107438,0,0.0
4,Porto,1983,6,-0.24277777777778198,0,0.0
4,Porto,1983,7,-0.3828602150537641,0,0.0
4,Porto,1983,8,-0.5463118279569841,0,0.0
4,Porto,1983,9,-0.6909111111111059,0,0.026619572850828273
4,Porto,1983,10,-0.7796129032258001,0,0.032162165164048864
4,Porto,1983,11,-0.7865555555555552,0,0.0
4,Porto,1983,12,-0.7113870967741924,0,0.0
4,Porto,1984,1,-0.47176344086021604,0,0.0
4,Porto,1984,2,-0.2931071428571457,0,0.0033333333333333335
4,Porto,1984,3,-0.11545161290323058,0,0.0
4,Porto,1984,4,-0.06550000000000189,0,0.0033333333333333335
4,Porto,1984,5,-0.1303333333333292,0,0.0
4,Porto,1984,6,-0.30511111111112044,0,0.0
4,Porto,1984,7,-0.5273763440860186,0,0.006666666666666667
4,Porto,1984,8,-0.750505376344087,0,0.039687932074724035
4,Porto,1984,9,-0.9115777777777687,1,0.7039977756580417
4,Porto,1984,10,-0.9599354838709608,0,0.4867887307347729
4,Porto,1984,11,-0.8938888888888936,0,0.0
4,Porto,1984,12,-0.7200967741935482,0,0.013286239517494941
4,Porto,1985,1,-0.12176344086021551,0,0.006123239928341624
4,Porto,1985,2,0.0016465517241357475,0,0.0
4,Porto,1985,3,0.02422580645161254,0,0.0
4,Porto,1985,4,-0.0338333333333356,0,0.0
4,Porto,1985,5,-0.1651720430107524,0,0.0
4,Porto,1985,6,-0.3311111111111309,0,0.0
4,Porto,1985,7,-0.4928602150537529,0,0.0
4,Porto,1985,8,-0.601150537634414,0,0.0
4,Porto,1985,9,-0.6295777777777758,0,0.0033333333333333335
4,Porto,1985,10,-0.5728387096774128,0,0.0
4,Porto,1985,11,-0.44155555555555814,0,0.0
4,Porto,1985,12,-0.2739677419354827,0,0.0
4,Porto,1986,1,0.34694623655913936,0,0.0
4,Porto,1986,2,0.40521798029556777,0,0.0
4,Porto,1986,3,0.3535806451612853,0,0.0
4,Porto,1986,4,0.22949999999999982,0,0.0
4,Porto,1986,5,0.056763440860212455,0,0.0
4,Porto,1986,6,-0.11111111111111782,0,0.003255576018006957
4,Porto,1986,7,-0.23705376344085494,0,0.0
4,Porto,1986,8,-0.281795698924725,0,0.0
4,Porto,1986,9,-0.23524444444444015,0,0.0
4,Porto,1986,10,-0.11090322580645662,0,0.0
4,Porto,1986,11,0.060444444444442524,0,0.0
4,Porto,1986,12,0.22893548387096807,0,0.0
4,Porto,1987,1,0.7469462365591397,0,0.016261357710278247
4,Porto,1987,2,0.7312894088669939,0,0.009489672879439583
4,Porto,1987,3,0.6097096774193531,0,0.0
4,Porto,1987,4,0.4378333333333355,0,0.006343170639424896
4,Porto,1987,5,0.2551505376344103,0,0.0
4,Porto,1987,6,0.11455555555554753,0,0.003255576018006957
4,Porto,1987,7,0.04907526881720159,0,0.0033333333333333335
4,Porto,1987,8,0.07884946236558932,0,0.0
4,Porto,1987,9,0.19608888888889098,0,0.0
4,Porto,1987,10,0.3661935483870984,0,0.0
4,Porto,1987,11,0.5477777777777728,0,0.0
4,Porto,1987,12,0.6886129032258061,0,0.0
4,Porto,1988,1,0.9069462365591416,0,0.29578138529893333
4,Porto,1988,2,0.8324100985221676,0,0.0
4,Porto,1988,3,0.7445483870967742,0,0.0
4,Porto,1988,4,0.5868333333333347,0,0.0
4,Porto,1988,5,0.42998924731182697,0,0.0
4,Porto,1988,6,0.3042222222222186,0,0.003255576018006957
4,Porto,1988,7,0.25391397849462294,0,0.0
4,Porto,1988,8,0.28465591397849366,0,0.0
4,Porto,1988,9,0.38942222222222256,0,0.0
4,Porto,1988,10,0.5478064516129102,0,0.0
4,Porto,1988,11,0.7057777777777758,0,0.0
4,Porto,1988,12,0.832806451612905,0,0.013333333333333334
4,Porto,1989,1,0.7543655913978498,0,0.0
4,Porto,1989,2,0.6066465517241362,0,0.0
4,Porto,1989,3,0.40616129032257753,0,0.0
4,Porto,1989,4,0.23216666666666974,0,0.0
4,Porto,1989,5,0.11773118279570127,0,0.006343170639424896
4,Porto,1989,6,0.10322222222221455,0,0.0
4,Porto,1989,7,0.18552688172042764,0,0.0
4,Porto,1989,8,0.34497849462365693,0,0.0
4,Porto,1989,9,0.5404222222222295,0,0.0
4,Porto,1989,10,0.7158709677419388,0,0.006666666666666667
4,Porto,1989,11,0.827777777777774,0,0.09509624781085488
4,Porto,1989,12,0.843129032258064,0,0.0
4,Porto,1990,1,0.33694623655914135,0,0.0
4,Porto,1990,2,0.15771798029556727,0,0.0
4,Porto,1990,3,-0.03641935483870995,0,0.0033333333333333335
4,Porto,1990,4,-0.1684999999999981,0,0.0033333333333333335
4,Porto,1990,5,-0.2145268817204311,0,0.0
4,Porto,1990,6,-0.15377777777778334,0,0.0
4,Porto,1990,7,-0.009956989247307035,0,0.0
4,Porto,1990,8,0.18368817204300925,0,0.0
4,Porto,1990,9,0.373088888888887,0,0.0
4,Porto,1990,10,0.5058709677419309,0,0.0
4,Porto,1990,11,0.5497777777777735,0,0.0
4,Porto,1990,12,0.48893548387096963,0,0.0
4,Porto,1991,1,-0.17724731182795495,0,0.0
4,Porto,1991,2,-0.3583534482758637,0,0.0
4,Porto,1991,3,-0.5177096774193561,0,0.0033333333333333335
4,Porto,1991,4,-0.5868333333333364,0,0.0
4,Porto,1991,5,-0.555172043010753,0,0.0
4,Porto,1991,6,-0.42944444444444585,0,0.0
4,Porto,1991,7,-0.24447311827956142,0,0.0
4,Porto,1991,8,-0.04953763440860115,0,0.0
4,Porto,1991,9,0.10375555555556204,0,0.003067727163171849
4,Porto,1991,10,0.1723225806451687,0,0.0
4,Porto,1991,11,0.14111111111111185,0,0.0
4,Porto,1991,12,0.015064516129035255,0,0.0
4,Porto,1992,1,-0.5920860215053771,0,0.0
4,Porto,1992,2,-0.7317278325123153,0,0.0033333333333333335
4,Porto,1992,3,-0.7441612903225838,0,0.006627329192546584
4,Porto,1992,4,-0.7055000000000025,0,0.0032939958592132505
4,Porto,1992,5,-0.6000107526881742,0,0.016385657206889167
4,Porto,1992,6,-0.4681111111111136,0,0.0
4,Porto,1992,7,-0.3318924731182804,0,0.0
4,Porto,1992,8,-0.23663440860215346,0,0.0
4,Porto,1992,9,-0.20791111111110538,0,0.0
4,Porto,1992,10,-0.2447741935483876,0,0.0
4,Porto,1992,11,-0.3475555555555552,0,0.0
4,Porto,1992,12,-0.481064516129031,0,0.0033333333333333335
4,Porto,1993,1,-0.7536989247311832,0,0.06482692647321855
4,Porto,1993,2,-0.8522820197044334,1,0.5068213598897992
4,Porto,1993,3,-0.8777096774193573,0,0.10803559341735079
4,Porto,1993,4,-0.7981666666666687,0,0.0
4,Porto,1993,5,-0.6451720430107528,0,0.0
4,Porto,1993,6,-0.45544444444445986,0,0.0
4,Porto,1993,7,-0.2831827956989237,0,0.0
4,Porto,1993,8,-0.17115053763440713,0,0.009386763813577528
4,Porto,1993,9,-0.15091111111110678,0,0.0
4,Porto,1993,10,-0.22961290322581007,0,0.0
4,Porto,1993,11,-0.3835555555555601,0,0.0
4,Porto,1993,12,-0.5736451612903206,0,0.0
4,Porto,1994,1,-0.6243440860215062,0,0.0
4,Porto,1994,2,-0.6522820197044332,0,0.0
4,Porto,1994,3,-0.6038387096774205,0,0.0
4,Porto,1994,4,-0.4671666666666674,0,0.0
4,Porto,1994,5,-0.2893655913978499,0,0.0
4,Porto,1994,6,-0.11244444444444923,0,0.0
4,Porto,1994,7,0.011333333333340079,0,0.006189783678085508
4,Porto,1994,8,0.05143010752687971,0,0.0
4,Porto,1994,9,-0.0022444444444467138,0,0.0
4,Porto,1994,10,-0.13864516129032012,0,0.0
4,Porto,1994,11,-0.31688888888889366,0,0.0
4,Porto,1994,12,-0.4936451612903223,0,0.0
4,Porto,1995,1,-0.2898279569892468,0,0.0
4,Porto,1995,2,-0.24121059113300447,0,0.0
4,Porto,1995,3,-0.12900000000000134,0,0.0
4,Porto,1995,4,0.03816666666666357,0,0.0
4,Porto,1995,5,0.2106344086021501,0,0.0
4,Porto,1995,6,0.3445555555555515,0,0.0031220565149136584
4,Porto,1995,7,0.399075268817203,0,0.0
4,Porto,1995,8,0.36433333333333096,0,0.0
4,Porto,1995,9,0.24908888888888825,0,0.0
4,Porto,1995,10,0.0803870967741922,0,0.0
4,Porto,1995,11,-0.09322222222222187,0,0.0033333333333333335
4,Porto,1995,12,-0.22590322580644973,0,0.0033333333333333335
4,Porto,1996,1,0.08759139784946157,0,0.0
4,Porto,1996,2,0.21620320197044407,0,0.0
4,Porto,1996,3,0.4535806451612867,0,0.0
4,Porto,1996,4,0.6548333333333307,0,0.013259724826865013
4,Porto,1996,5,0.7938602150537655,0,0.1977314649115077
4,Porto,1996,6,0.8248888888888821,0,0.0033333333333333335
4,Porto,1996,7,0.7461720430107519,0,0.0
4,Porto,1996,8,0.5736881720430134,0,0.0
4,Porto,1996,9,0.3534222222222283,0,0.01658890935134029
4,Porto,1996,10,0.15264516129032657,0,0.0
4,Porto,1996,11,0.014111111111112962,0,0.0033333333333333335
4,Porto,1996,12,-0.014612903225804885,0,0.0
4,Porto,1997,1,0.34081720430107687,0,0.0
4,Porto,1997,2,0.5016465517241357,0,0.0
4,Porto,1997,3,0.661645161290318,0,0.0
4,Porto,1997,4,0.8028333333333322,0,0.22030452644148454
4,Porto,1997,5,0.8777311827956993,0,0.053261456781164035
4,Porto,1997,6,0.8718888888888792,0,0.0
4,Porto,1997,7,0.7826236559139765,0,0.0
4,Porto,1997,8,0.6353010752688135,0,0.0
4,Porto,1997,9,0.4707555555555629,0,0.0
4,Porto,1997,10,0.3297419354838702,0,0.0
4,Porto,1997,11,0.2531111111111102,0,0.0
4,Porto,1997,12,0.2586129032258082,0,0.0
4,Porto,1998,1,0.3769462365591405,0,0.0
4,Porto,1998,2,0.5548608374384205,0,0.0
4,Porto,1998,3,0.6932580645161259,0,0.0
4,Porto,1998,4,0.7784999999999975,0,0.003255576018006957
4,Porto,1998,5,0.7809569892473078,0,0.0
4,Porto,1998,6,0.7032222222222195,0,0.0
4,Porto,1998,7,0.5616559139784911,0,0.0
4,Porto,1998,8,0.39755913978494206,0,0.0
4,Porto,1998,9,0.2537555555555535,0,0.0
4,Porto,1998,10,0.1678064516129112,0,0.0
4,Porto,1998,11,0.16544444444444295,0,0.0
4,Porto,1998,12,0.24345161290322537,0,0.0
4,Porto,1999,1,0.21694623655913858,0,0.0
4,Porto,1999,2,0.3812894088669925,0,0.0
4,Porto,1999,3,0.47067741935483554,0,0.0
4,Porto,1999,4,0.4841666666666651,0,0.0
4,Porto,1999,5,0.41386021505375936,0,0.0
4,Porto,1999,6,0.2772222222222105,0,0.0
4,Porto,1999,7,0.1110107526881734,0,0.0
4,Porto,1999,8,-0.03921505376343859,0,0.0
4,Porto,1999,9,-0.13357777777777713,0,0.0
4,Porto,1999,10,-0.14799999999999613,0,0.0
4,Porto,1999,11,-0.07655555555555793,0,0.0
4,Porto,1999,12,0.05861290322580537,0,0.0
4,Porto,2000,1,-0.020473118279568325,0,0.0
4,Porto,2000,2,0.11309975369458058,0,0.0
4,Porto,2000,3,0.2209999999999983,0,0.0
4,Porto,2000,4,0.19116666666666582,0,0.0
4,Porto,2000,5,0.06031182795699053,0,0.0
4,Porto,2000,6,-0.14511111111111674,0,0.006666666666666667
4,Porto,2000,7,-0.3638279569892404,0,0.0
4,Porto,2000,8,-0.5421182795698947,0,0.0
4,Porto,2000,9,-0.6315777777777747,0,0.00328623951749494
4,Porto,2000,10,-0.602193548387099,0,0.0
4,Porto,2000,11,-0.4705555555555545,0,0.0033333333333333335
4,Porto,2000,12,-0.26332258064515734,0,0.0
4,Porto,2001,1,-0.18434408602150398,0,0.0
4,Porto,2001,2,-0.12906773399014781,0,0.0
4,Porto,2001,3,-0.18545161290322731,0,0.0
4,Porto,2001,4,-0.3114999999999988,0,0.0
4,Porto,2001,5,-0.4848494623655917,0,0.0
4,Porto,2001,6,-0.6527777777777821,0,0.00658890935134029
4,Porto,2001,7,-0.7754408602150491,0,0.1270143249026775
4,Porto,2001,8,-0.8185698924731213,0,0.04259399728327562
4,Porto,2001,9,-0.7682444444444414,0,0.0
4,Porto,2001,10,-0.6415483870967691,0,0.0
4,Porto,2001,11,-0.46955555555555506,0,0.0
4,Porto,2001,12,-0.3013870967741923,0,0.0
4,Porto,2002,1,-0.16821505376343993,0,0.0
4,Porto,2002,2,-0.18728201970443514,0,0.0
4,Porto,2002,3,-0.31287096774193834,0,0.0
4,Porto,2002,4,-0.48483333333333434,0,0.0
4,Porto,2002,5,-0.6654946236559134,0,0.006666666666666667
4,Porto,2002,6,-0.8054444444444471,0,0.2025158377083163
4,Porto,2002,7,-0.8683440860215015,0,0.2749742929644552
4,Porto,2002,8,-0.8359892473118293,0,0.0
4,Porto,2002,9,-0.7162444444444382,0,0.0033333333333333335
4,Porto,2002,10,-0.5444516129032237,0,0.0
4,Porto,2002,11,-0.3632222222222232,0,0.002977727868238817
4,Porto,2002,12,-0.22364516129032275,0,0.0
4,Porto,2003,1,0.03694623655914242,0,0.0
4,Porto,2003,2,-0.05371059113300625,0,0.0
4,Porto,2003,3,-0.22900000000000098,0,0.0
4,Porto,2003,4,-0.4178333333333324,0,0.0
4,Porto,2003,5,-0.579043010752688,0,0.0
4,Porto,2003,6,-0.6621111111111162,0,0.003255576018006957
4,Porto,2003,7,-0.6522150537634381,0,0.0
4,Porto,2003,8,-0.5463118279569841,0,0.0
4,Porto,2003,9,-0.3762444444444455,0,0.0
4,Porto,2003,10,-0.18767741935483784,0,0.0
4,Porto,2003,11,-0.027222222222222925,0,0.0
4,Porto,2003,12,0.056032258064515617,0,0.0
4,Porto,2004,1,0.33565591397849737,0,0.0
4,Porto,2004,2,0.20068596059113197,0,0.0
4,Porto,2004,3,0.08616129032257724,0,0.0
4,Porto,2004,4,-0.05550000000000033,0,0.0
4,Porto,2004,5,-0.16097849462365943,0,0.0
4,Porto,2004,6,-0.21511111111110992,0,0.0
4,Porto,2004,7,-0.18705376344086133,0,0.0
4,Porto,2004,8,-0.09695698924731389,0,0.0
4,Porto,2004,9,0.03342222222222446,0,0.0
4,Porto,2004,10,0.17780645161290565,0,0.0
4,Porto,2004,11,0.2847777777777747,0,0.0
4,Porto,2004,12,0.33699999999999974,0,0.0
4,Porto,2005,1,0.566623655913979,0,0.0
4,Porto,2005,2,0.38628940886699326,0,0.0
4,Porto,2005,3,0.19293548387096493,0,0.0
4,Porto,2005,4,0.062499999999998224,0,0.0033333333333333335
4,Porto,2005,5,0.020634408602152376,0,0.0
4,Porto,2005,6,0.08322222222222209,0,0.0
4,Porto,2005,7,0.2293978494623694,0,0.0
4,Porto,2005,8,0.4236881720430077,0,0.0
4,Porto,2005,9,0.611755555555554,0,0.0
4,Porto,2005,10,0.7423225806451619,0,0.04519372172248485
4,Porto,2005,11,0.7834444444444433,0,0.0
4,Porto,2005,12,0.7205483870967715,0,0.0
4,Porto,2006,1,0.5895268817204329,0,0.0
4,Porto,2006,2,0.4084322660098536,0,0.0
4,Porto,2006,3,0.25229032258064343,0,0.0
4,Porto,2006,4,0.18516666666666914,0,0.0
4,Porto,2006,5,0.22031182795698712,0,0.0
4,Porto,2006,6,0.34888888888888303,0,0.0
4,Porto,2006,7,0.5345591397849425,0,0.0
4,Porto,2006,8,0.7288494623655914,0,0.0033333333333333335
4,Porto,2006,9,0.8804222222222258,0,0.4435120390278914
4,Porto,2006,10,0.9458709677419392,0,0.06288912574838328
4,Porto,2006,11,0.9114444444444434,0,0.0
4,Porto,2006,12,0.7824838709677415,0,0.0
4,Porto,2007,1,0.3533978494623682,0,0.0
4,Porto,2007,2,0.20200369458128087,0,0.0
4,Porto,2007,3,0.10454838709677183,0,0.003042646777586537
4,Porto,2007,4,0.11483333333333334,0,0.0
4,Porto,2007,5,0.21773118279569914,0,0.0
4,Porto,2007,6,0.39122222222221836,0,0.0
4,Porto,2007,7,0.5855268817204333,0,0.0
4,Porto,2007,8,0.7504623655913996,0,0.06512973616177357
4,Porto,2007,9,0.8414222222222314,0,0.23376861522608863
4,Porto,2007,10,0.8320000000000007,0,0.0
4,Porto,2007,11,0.7277777777777725,0,0.0
4,Porto,2007,12,0.5550645161290326,0,0.0
4,Porto,2008,1,-0.07466666666666555,0,0.0
4,Porto,2008,2,-0.15793472906404205,0,0.0
4,Porto,2008,3,-0.09448387096774269,0,0.0
4,Porto,2008,4,0.019166666666666998,0,0.0
